    0.0000  1  1   25.0000   15.0000    0.0000    0.0000    0.7872    0.6649    0.0068    0.0065    4.8820    4.2909  0.1507E+04  0.2154E+04  0.0000E+00  0.0000E+00  0.2129E+04  0.000
    0.3241  1  1   24.9823   14.9989    0.0000    0.0000    0.8067    0.6757    0.0071    0.0066    4.8877    4.2859  0.1438E+04  0.2102E+04 -0.5475E-07 -0.3505E-08  0.2130E+04  0.000
    0.6483  1  1   24.9644   14.9978    0.0000    0.0000    0.8185    0.6837    0.0073    0.0067    4.8988    4.2917  0.1395E+04  0.2063E+04 -0.5499E-07 -0.3256E-08  0.2131E+04  0.000
    0.9728  1  1   24.9457   14.9967    0.0000    0.0000    0.8289    0.6902    0.0075    0.0068    4.9104    4.2979  0.1356E+04  0.2032E+04 -0.5761E-07 -0.3289E-08  0.2132E+04  0.000
    1.2976  1  1   24.9260   14.9957    0.0000    0.0000    0.8391    0.6961    0.0076    0.0069    4.9225    4.3045  0.1318E+04  0.2003E+04 -0.6069E-07 -0.3350E-08  0.2133E+04  0.000
    1.6226  1  1   24.9052   14.9945    0.0000    0.0000    0.8496    0.7018    0.0078    0.0070    4.9349    4.3112  0.1279E+04  0.1976E+04 -0.6409E-07 -0.3428E-08  0.2134E+04  0.000
    1.9479  1  1   24.8831   14.9934    0.0000    0.0000    0.8605    0.7073    0.0080    0.0071    4.9477    4.3182  0.1239E+04  0.1950E+04 -0.6778E-07 -0.3516E-08  0.2135E+04  0.000
    2.2735  1  1   24.8598   14.9922    0.0000    0.0000    0.8721    0.7129    0.0082    0.0072    4.9607    4.3253  0.1197E+04  0.1924E+04 -0.7176E-07 -0.3612E-08  0.2137E+04  0.000
    2.5994  1  1   24.8350   14.9910    0.0000    0.0000    0.8846    0.7185    0.0085    0.0073    4.9741    4.3326  0.1153E+04  0.1898E+04 -0.7599E-07 -0.3715E-08  0.2138E+04  0.000
    2.9255  1  1   24.8088   14.9898    0.0000    0.0000    0.8982    0.7242    0.0087    0.0074    4.9879    4.3400  0.1106E+04  0.1871E+04 -0.8047E-07 -0.3824E-08  0.2140E+04  0.000
    3.2521  1  1   24.7809   14.9885    0.0000    0.0000    0.9131    0.7300    0.0090    0.0075    5.0022    4.3476  0.1057E+04  0.1844E+04 -0.8521E-07 -0.3939E-08  0.2141E+04  0.000
    3.5790  1  1   24.7515   14.9871    0.0000    0.0000    0.9296    0.7360    0.0094    0.0076    5.0171    4.3554  0.1004E+04  0.1817E+04 -0.9019E-07 -0.4060E-08  0.2143E+04  0.000
    3.9062  1  1   24.7203   14.9858    0.0000    0.0000    0.9482    0.7421    0.0098    0.0077    5.0325    4.3633  0.9463E+03  0.1789E+04 -0.9537E-07 -0.4186E-08  0.2145E+04  0.000
    4.2339  1  1   24.6873   14.9844    0.0000    0.0000    0.9696    0.7485    0.0103    0.0078    5.0488    4.3713  0.8841E+03  0.1760E+04 -0.1006E-06 -0.4317E-08  0.2147E+04  0.000
    4.5620  1  1   24.6526   14.9829    0.0000    0.0000    0.9934    0.7551    0.0108    0.0079    5.0654    4.3795  0.8184E+03  0.1731E+04 -0.1058E-06 -0.4451E-08  0.2148E+04  0.000
    4.8906  1  1   24.6163   14.9814    0.0000    0.0000    1.0204    0.7621    0.0115    0.0080    5.0826    4.3878  0.7486E+03  0.1700E+04 -0.1104E-06 -0.4590E-08  0.2151E+04  0.000
    5.2196  1  1   24.5787   14.9798    0.0000    0.0000    1.0531    0.7693    0.0124    0.0081    5.1010    4.3964  0.6716E+03  0.1668E+04 -0.1143E-06 -0.4733E-08  0.2153E+04  0.000
    5.5491  1  1   24.5403   14.9782    0.0000    0.0000    1.0923    0.7769    0.0136    0.0082    5.1210    4.4051  0.5885E+03  0.1636E+04 -0.1165E-06 -0.4879E-08  0.2155E+04  0.000
    5.8791  1  1   24.5019   14.9766    0.0000    0.0000    1.1404    0.7849    0.0152    0.0084    5.1420    4.4141  0.4992E+03  0.1602E+04 -0.1164E-06 -0.5029E-08  0.2157E+04  0.000
    6.2095  1  1   24.4650   14.9749    0.0000    0.0000    1.1980    0.7934    0.0173    0.0085    5.1647    4.4233  0.4080E+03  0.1566E+04 -0.1117E-06 -0.5182E-08  0.2159E+04  0.000
    6.5405  1  1   24.4313   14.9731    6.7687    0.0000    1.1902    0.8024    0.0170    0.0087    5.2029    4.4328  0.5649E+03  0.1528E+04 -0.1019E-06 -0.5336E-08  0.2161E+04  0.000
    6.5438  1  1   24.4308   14.9731    6.7685    0.0000    1.1779    0.8025    0.0165    0.0087    5.2091    4.4329  0.5868E+03  0.1528E+04 -0.1403E-06 -0.5488E-08  0.2161E+04  0.000
    6.5471  1  1   24.4303   14.9731    6.7683    0.0000    1.1529    0.8026    0.0156    0.0087    5.2284    4.4330  0.6336E+03  0.1528E+04 -0.1547E-06 -0.5489E-08  0.2161E+04  0.000
    6.5479  2  1   24.4301   14.9731    6.7745    0.0000    1.1482    0.8026    0.0154    0.0087    5.2294    4.4331  0.6393E+03  0.1528E+04 -0.1962E-06 -0.5486E-08  0.2161E+04  0.000
